Name,Embarked,Sex,Ticket,Parch,Fare,PassengerId,Age_is_outlier,null_pct,Pclass,Age,Parch_is_outlier,Survived,SibSp_is_outlier,SibSp,Fare_is_outlier,Age_is_null,Cabin_is_null,Embarked_is_null
"Williams, Mr. Charles Eugene",S,male,244373,0,13.0,18,False,16.67,2,32.119918941225094,False,1,False,0,False,True,True,False
"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",S,female,345763,0,18.0,19,False,8.33,3,31.0,False,0,False,1,False,False,True,False
"Masselmani, Mrs. Fatima",C,female,2649,0,7.225,20,False,16.67,3,25.387437998083698,False,1,False,0,False,True,True,False
"Fynney, Mr. Joseph J",S,male,239865,0,26.0,21,False,8.33,2,35.0,False,0,False,0,False,False,True,False
"Beesley, Mr. Lawrence",S,male,248698,0,13.0,22,False,0.0,2,34.0,False,1,False,0,False,False,False,False
"McGowan, Miss. Anna ""Annie""",Q,female,330923,0,8.0292,23,False,8.33,3,15.0,False,1,False,0,False,False,True,False
"Sloper, Mr. William Thompson",S,male,113788,0,35.5,24,False,0.0,1,28.0,False,1,False,0,False,False,False,False
"Palsson, Miss. Torborg Danira",S,female,349909,1,21.075,25,False,8.33,3,8.0,True,0,True,3,False,False,True,False
"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",S,female,347077,5,31.3875,26,False,8.33,3,38.0,True,1,False,1,False,False,True,False
"Emir, Mr. Farred Chehab",C,male,2631,0,7.225,27,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Fortune, Mr. Charles Alexander",S,male,19950,2,14.46,28,False,0.0,1,19.0,True,0,True,3,True,False,False,False
"O'Dwyer, Miss. Ellen ""Nellie""",Q,female,330959,0,7.8792,29,False,16.67,3,25.387437998083698,False,1,False,0,False,True,True,False
"Todoroff, Mr. Lalio",S,male,349216,0,7.8958,30,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Uruchurtu, Don. Manuel E",C,male,PC 17601,0,27.7208,31,False,8.33,1,40.0,False,0,False,0,False,False,True,False
"Spencer, Mrs. William Augustus (Marie Eugenie)",C,female,PC 17569,0,14.46,32,False,8.33,1,31.244116441651776,False,1,False,1,True,True,False,False
"Glynn, Miss. Mary Agatha",Q,female,335677,0,7.75,33,False,16.67,3,25.387437998083698,False,1,False,0,False,True,True,False
"Wheadon, Mr. Edward H",S,male,C.A. 24579,0,10.5,34,True,8.33,2,28.0,False,0,False,0,False,False,True,False
"Meyer, Mr. Edgar Joseph",C,male,PC 17604,0,14.46,35,False,8.33,1,28.0,False,0,False,1,True,False,True,False
"Holverson, Mr. Alexander Oskar",S,male,113789,0,52.0,36,False,8.33,1,42.0,False,0,False,1,False,False,True,False
"Mamee, Mr. Hanna",C,male,2677,0,7.2292,37,False,16.67,3,27.254701897130204,False,1,False,0,False,True,True,False
"Cann, Mr. Ernest Charles",S,male,A./5. 2152,0,8.05,38,False,8.33,3,21.0,False,0,False,0,False,False,True,False
"Vander Planke, Miss. Augusta Maria",S,female,345764,0,18.0,39,False,8.33,3,18.0,False,0,False,2,False,False,True,False
"Nicola-Yarred, Miss. Jamila",C,female,2651,0,11.2417,40,False,8.33,3,14.0,False,1,False,1,False,False,True,False
"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",S,female,7546,0,9.475,41,False,8.33,3,40.0,False,0,False,1,False,False,True,False
"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",S,female,11668,0,21.0,42,False,8.33,2,27.0,False,0,False,1,False,False,True,False
"Kraeff, Mr. Theodor",C,male,349253,0,7.8958,43,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Laroche, Miss. Simonne Marie Anne Andree",C,female,SC/Paris 2123,2,41.5792,44,False,8.33,2,3.0,True,1,False,1,False,False,True,False
"Devaney, Miss. Margaret Delia",Q,female,330958,0,7.8792,45,False,8.33,3,19.0,False,1,False,0,False,False,True,False
"Rogers, Mr. William John",S,male,S.C./A.4. 23567,0,8.05,46,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Lennon, Mr. Denis",Q,male,370371,0,15.5,47,False,16.67,3,23.380946252508505,False,0,False,1,False,True,True,False
"O'Driscoll, Miss. Bridget",Q,female,14311,0,7.75,48,False,16.67,3,25.387437998083698,False,1,False,0,False,True,True,False
"Samaan, Mr. Youssef",C,male,2662,0,21.6792,49,False,16.67,3,19.507190607886805,False,0,False,2,False,True,True,False
"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",S,female,349237,0,17.8,50,False,8.33,3,18.0,False,0,False,1,False,False,True,False
"Panula, Master. Juha Niilo",S,male,3101295,1,39.6875,51,False,8.33,3,7.0,True,0,True,4,False,False,True,False
"Nosworthy, Mr. Richard Cater",S,male,A/4. 39886,0,7.8,52,False,8.33,3,21.0,False,0,False,0,False,False,True,False
"Harper, Mrs. Henry Sleeper (Myna Haxtun)",C,female,PC 17572,0,14.46,53,False,0.0,1,49.0,False,1,False,1,True,False,False,False
"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",S,female,2926,0,26.0,54,False,8.33,2,29.0,False,1,False,1,False,False,True,False
"Ostby, Mr. Engelhart Cornelius",C,male,113509,1,61.9792,55,True,0.0,1,28.0,True,0,False,0,False,False,False,False
"Woolner, Mr. Hugh",S,male,19947,0,35.5,56,False,8.33,1,36.98513598531998,False,1,False,0,False,True,False,False
"Rugg, Miss. Emily",S,female,C.A. 31026,0,10.5,57,False,8.33,2,21.0,False,1,False,0,False,False,True,False
"Novel, Mr. Mansouer",C,male,2697,0,7.2292,58,False,8.33,3,28.5,False,0,False,0,False,False,True,False
"West, Miss. Constance Mirium",S,female,C.A. 34651,2,27.75,59,False,8.33,2,5.0,True,1,False,1,False,False,True,False
"Goodwin, Master. William Frederick",S,male,CA 2144,2,46.9,60,False,8.33,3,11.0,True,0,True,5,False,False,True,False
"Sirayanian, Mr. Orsen",C,male,2669,0,7.2292,61,False,8.33,3,22.0,False,0,False,0,False,False,True,False
"Icard, Miss. Amelie",S,female,113572,0,14.46,62,False,8.33,1,38.0,False,1,False,0,True,False,False,True
"Harris, Mr. Henry Birkhardt",S,male,36973,0,14.46,63,False,0.0,1,45.0,False,0,False,1,True,False,False,False
"Skoog, Master. Harald",S,male,347088,2,27.9,64,False,8.33,3,4.0,True,0,True,3,False,False,True,False
"Stewart, Mr. Albert A",C,male,PC 17605,0,27.7208,65,False,16.67,1,36.98513598531998,False,0,False,0,False,True,True,False
"Moubarek, Master. Gerios",C,male,2661,1,15.2458,66,False,16.67,3,23.380946252508505,True,1,False,1,False,True,True,False
"Nye, Mrs. (Elizabeth Ramell)",S,female,C.A. 29395,0,10.5,67,False,0.0,2,29.0,False,1,False,0,False,False,False,False
"Crease, Mr. Ernest James",S,male,S.P. 3464,0,8.1583,68,False,8.33,3,19.0,False,0,False,0,False,False,True,False
"Andersson, Miss. Erna Alexandra",S,female,3101281,2,7.925,69,False,8.33,3,17.0,True,1,True,4,False,False,True,False
"Kink, Mr. Vincenz",S,male,315151,0,8.6625,70,False,8.33,3,26.0,False,0,False,2,False,False,True,False
"Jenkin, Mr. Stephen Curnow",S,male,C.A. 33111,0,10.5,71,False,8.33,2,32.0,False,0,False,0,False,False,True,False
"Goodwin, Miss. Lillian Amy",S,female,CA 2144,2,46.9,72,False,8.33,3,16.0,True,0,True,5,False,False,True,False
"Hood, Mr. Ambrose Jr",S,male,S.O.C. 14879,0,14.46,73,False,8.33,2,21.0,False,0,False,0,True,False,True,False
"Chronopoulos, Mr. Apostolos",C,male,2680,0,14.4542,74,False,8.33,3,26.0,False,0,False,1,False,False,True,False
"Bing, Mr. Lee",S,male,1601,0,56.4958,75,False,8.33,3,32.0,False,1,False,0,False,False,True,False
"Moen, Mr. Sigurd Hansen",S,male,348123,0,7.65,76,False,0.0,3,25.0,False,0,False,0,False,False,False,False
"Staneff, Mr. Ivan",S,male,349208,0,7.8958,77,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Moutal, Mr. Rahamin Haim",S,male,374746,0,8.05,78,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Caldwell, Master. Alden Gates",S,male,248738,2,29.0,79,False,8.33,2,0.83,True,1,False,0,False,False,True,False
"Dowdell, Miss. Elizabeth",S,female,364516,0,12.475,80,False,8.33,3,30.0,False,1,False,0,False,False,True,False
"Waelens, Mr. Achille",S,male,345767,0,9.0,81,False,8.33,3,22.0,False,0,False,0,False,False,True,False
"Sheerlinck, Mr. Jan Baptist",S,male,345779,0,9.5,82,False,8.33,3,29.0,False,1,False,0,False,False,True,False
"McDermott, Miss. Brigdet Delia",Q,female,330932,0,7.7875,83,False,16.67,3,25.387437998083698,False,1,False,0,False,True,True,False
"Carrau, Mr. Francisco M",S,male,113059,0,47.1,84,False,8.33,1,28.0,False,0,False,0,False,False,True,False
"Ilett, Miss. Bertha",S,female,SO/C 14885,0,10.5,85,False,8.33,2,17.0,False,1,False,0,False,False,True,False
"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",S,female,3101278,0,15.85,86,False,8.33,3,33.0,False,1,True,3,False,False,True,False
"Ford, Mr. William Neal",S,male,W./C. 6608,3,34.375,87,False,8.33,3,16.0,True,0,False,1,False,False,True,False
"Slocovski, Mr. Selman Francis",S,male,SOTON/OQ 392086,0,8.05,88,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Fortune, Miss. Mabel Helen",S,female,19950,2,14.46,89,False,0.0,1,23.0,True,1,True,3,True,False,False,False
"Celotti, Mr. Francesco",S,male,343275,0,8.05,90,False,8.33,3,24.0,False,0,False,0,False,False,True,False
"Christmann, Mr. Emil",S,male,343276,0,8.05,91,False,8.33,3,29.0,False,0,False,0,False,False,True,False
"Andreasson, Mr. Paul Edvin",S,male,347466,0,7.8542,92,False,8.33,3,20.0,False,0,False,0,False,False,True,False
"Chaffee, Mr. Herbert Fuller",S,male,W.E.P. 5734,0,61.175,93,False,0.0,1,46.0,False,0,False,1,False,False,False,False
"Dean, Mr. Bertram Frank",S,male,C.A. 2315,2,20.575,94,False,8.33,3,26.0,True,0,False,1,False,False,True,False
"Coxon, Mr. Daniel",S,male,364500,0,7.25,95,True,8.33,3,28.0,False,0,False,0,False,False,True,False
"Shorney, Mr. Charles Joseph",S,male,374910,0,8.05,96,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Goldschmidt, Mr. George B",C,male,PC 17754,0,34.6542,97,True,0.0,1,28.0,False,0,False,0,False,False,False,False
"Greenfield, Mr. William Bertram",C,male,PC 17759,1,63.3583,98,False,0.0,1,23.0,True,1,False,0,False,False,False,False
"Doling, Mrs. John T (Ada Julia Bone)",S,female,231919,1,23.0,99,False,8.33,2,34.0,True,1,False,0,False,False,True,False
"Kantor, Mr. Sinai",S,male,244367,0,26.0,100,False,8.33,2,34.0,False,0,False,1,False,False,True,False
"Petranec, Miss. Matilda",S,female,349245,0,7.8958,101,False,8.33,3,28.0,False,0,False,0,False,False,True,False
"Petroff, Mr. Pastcho (""Pentcho"")",S,male,349215,0,7.8958,102,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"White, Mr. Richard Frasar",S,male,35281,1,14.46,103,False,0.0,1,21.0,True,0,False,0,True,False,False,False
"Johansson, Mr. Gustaf Joel",S,male,7540,0,8.6542,104,False,8.33,3,33.0,False,0,False,0,False,False,True,False
"Gustafsson, Mr. Anders Vilhelm",S,male,3101276,0,7.925,105,False,8.33,3,37.0,False,0,False,2,False,False,True,False
"Mionoff, Mr. Stoytcho",S,male,349207,0,7.8958,106,False,8.33,3,28.0,False,0,False,0,False,False,True,False
"Salkjelsvik, Miss. Anna Kristine",S,female,343120,0,7.65,107,False,8.33,3,21.0,False,1,False,0,False,False,True,False
"Moss, Mr. Albert Johan",S,male,312991,0,7.775,108,False,16.67,3,27.254701897130204,False,1,False,0,False,True,True,False
"Rekic, Mr. Tido",S,male,349249,0,7.8958,109,False,8.33,3,38.0,False,0,False,0,False,False,True,False
"Moran, Miss. Bertha",Q,female,371110,0,24.15,110,False,16.67,3,21.513682353462,False,1,False,1,False,True,True,False
"Porter, Mr. Walter Chamberlain",S,male,110465,0,52.0,111,False,0.0,1,47.0,False,0,False,0,False,False,False,False
"Zabour, Miss. Hileni",C,female,2665,0,14.4542,112,False,8.33,3,14.5,False,0,False,1,False,False,True,False
"Barton, Mr. David John",S,male,324669,0,8.05,113,False,8.33,3,22.0,False,0,False,0,False,False,True,False
"Jussila, Miss. Katriina",S,female,4136,0,9.825,114,False,8.33,3,20.0,False,0,False,1,False,False,True,False
"Attalah, Miss. Malake",C,female,2627,0,14.4583,115,False,8.33,3,17.0,False,0,False,0,False,False,True,False
"Pekoniemi, Mr. Edvard",S,male,STON/O 2. 3101294,0,7.925,116,False,8.33,3,21.0,False,0,False,0,False,False,True,False
"Connors, Mr. Patrick",Q,male,370369,0,7.75,117,True,8.33,3,28.0,False,0,False,0,False,False,True,False
"Turpin, Mr. William John Robert",S,male,11668,0,21.0,118,False,8.33,2,29.0,False,0,False,1,False,False,True,False
"Baxter, Mr. Quigg Edmond",C,male,PC 17558,1,14.46,119,False,0.0,1,24.0,True,0,False,0,True,False,False,False
"Andersson, Miss. Ellis Anna Maria",S,female,347082,2,31.275,120,False,8.33,3,2.0,True,0,True,4,False,False,True,False
"Hickman, Mr. Stanley George",S,male,S.O.C. 14879,0,14.46,121,False,8.33,2,21.0,False,0,False,2,True,False,True,False
"Moore, Mr. Leonard Charles",S,male,A4. 54510,0,8.05,122,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Nasser, Mr. Nicholas",C,male,237736,0,30.0708,123,False,8.33,2,32.5,False,0,False,1,False,False,True,False
"Webber, Miss. Susan",S,female,27267,0,13.0,124,False,0.0,2,32.5,False,1,False,0,False,False,False,False
"White, Mr. Percival Wayland",S,male,35281,1,14.46,125,False,0.0,1,54.0,True,0,False,0,True,False,False,False
"Nicola-Yarred, Master. Elias",C,male,2651,0,11.2417,126,False,8.33,3,12.0,False,1,False,1,False,False,True,False
"McMahon, Mr. Martin",Q,male,370372,0,7.75,127,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Madsen, Mr. Fridtjof Arne",S,male,C 17369,0,7.1417,128,False,8.33,3,24.0,False,1,False,0,False,False,True,False
"Peter, Miss. Anna",C,female,2668,1,22.3583,129,False,8.33,3,21.513682353462,True,1,False,1,False,True,False,False
"Ekstrom, Mr. Johan",S,male,347061,0,6.975,130,False,8.33,3,45.0,False,0,False,0,False,False,True,False
"Drazenoic, Mr. Jozef",C,male,349241,0,7.8958,131,False,8.33,3,33.0,False,0,False,0,False,False,True,False
"Coelho, Mr. Domingos Fernandeo",S,male,SOTON/O.Q. 3101307,0,7.05,132,False,8.33,3,20.0,False,0,False,0,False,False,True,False
"Robins, Mrs. Alexander A (Grace Charity Laury)",S,female,A/5. 3337,0,14.5,133,False,8.33,3,47.0,False,0,False,1,False,False,True,False
"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",S,female,228414,0,26.0,134,False,8.33,2,29.0,False,1,False,1,False,False,True,False
"Sobey, Mr. Samuel James Hayden",S,male,C.A. 29178,0,13.0,135,False,8.33,2,25.0,False,0,False,0,False,False,True,False
"Richard, Mr. Emile",C,male,SC/PARIS 2133,0,15.0458,136,False,8.33,2,23.0,False,0,False,0,False,False,True,False
"Newsom, Miss. Helen Monypeny",S,female,11752,2,26.2833,137,False,0.0,1,19.0,True,1,False,0,False,False,False,False
"Futrelle, Mr. Jacques Heath",S,male,113803,0,53.1,138,False,0.0,1,37.0,False,0,False,1,False,False,False,False
"Osen, Mr. Olaf Elon",S,male,7534,0,9.2167,139,False,8.33,3,16.0,False,0,False,0,False,False,True,False
"Giglio, Mr. Victor",C,male,PC 17593,0,14.46,140,False,0.0,1,24.0,False,0,False,0,True,False,False,False
"Boulos, Mrs. Joseph (Sultana)",C,female,2678,2,15.2458,141,False,16.67,3,25.387437998083698,True,0,False,0,False,True,True,False
"Nysten, Miss. Anna Sofia",S,female,347081,0,7.75,142,False,8.33,3,22.0,False,1,False,0,False,False,True,False
"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",S,female,STON/O2. 3101279,0,15.85,143,False,8.33,3,24.0,False,1,False,1,False,False,True,False
"Burke, Mr. Jeremiah",Q,male,365222,0,6.75,144,False,8.33,3,19.0,False,0,False,0,False,False,True,False
"Andrew, Mr. Edgardo Samuel",S,male,231945,0,11.5,145,False,8.33,2,18.0,False,0,False,0,False,False,True,False
"Nicholls, Mr. Joseph Charles",S,male,C.A. 33112,1,36.75,146,False,8.33,2,19.0,True,0,False,1,False,False,True,False
"Andersson, Mr. August Edvard (""Wennerstrom"")",S,male,350043,0,7.7958,147,False,8.33,3,27.0,False,1,False,0,False,False,True,False
"Ford, Miss. Robina Maggie ""Ruby""",S,female,W./C. 6608,2,34.375,148,False,8.33,3,9.0,True,0,False,2,False,False,True,False
"Navratil, Mr. Michel (""Louis M Hoffman"")",S,male,230080,2,26.0,149,False,0.0,2,36.5,True,0,False,0,False,False,False,False
"Byles, Rev. Thomas Roussel Davids",S,male,244310,0,13.0,150,False,8.33,2,42.0,False,0,False,0,False,False,True,False
"Bateman, Rev. Robert James",S,male,S.O.P. 1166,0,12.525,151,False,8.33,2,51.0,False,0,False,0,False,False,True,False
"Pears, Mrs. Thomas (Edith Wearne)",S,female,113776,0,14.46,152,False,0.0,1,22.0,False,1,False,1,True,False,False,False
"Meo, Mr. Alfonzo",S,male,A.5. 11206,0,8.05,153,False,8.33,3,55.5,False,0,False,0,False,False,True,False
"van Billiard, Mr. Austin Blyler",S,male,A/5. 851,2,14.5,154,False,8.33,3,40.5,True,0,False,0,False,False,True,False
"Olsen, Mr. Ole Martin",S,male,Fa 265302,0,7.3125,155,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Williams, Mr. Charles Duane",C,male,PC 17597,1,61.3792,156,False,8.33,1,51.0,True,0,False,0,False,False,True,False
"Gilnagh, Miss. Katherine ""Katie""",Q,female,35851,0,7.7333,157,False,8.33,3,16.0,False,1,False,0,False,False,True,False
"Corn, Mr. Harry",S,male,SOTON/OQ 392090,0,8.05,158,False,8.33,3,30.0,False,0,False,0,False,False,True,False
"Smiljanic, Mr. Mile",S,male,315037,0,8.6625,159,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Sage, Master. Thomas Henry",S,male,CA. 2343,2,14.46,160,False,16.67,3,-3.7353432598433827,True,0,True,8,True,True,True,False
"Cribb, Mr. John Hatfield",S,male,371362,1,16.1,161,False,8.33,3,44.0,True,0,False,0,False,False,True,False
"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",S,female,C.A. 33595,0,15.75,162,False,8.33,2,40.0,False,1,False,0,False,False,True,False
"Bengtsson, Mr. John Viktor",S,male,347068,0,7.775,163,False,8.33,3,26.0,False,0,False,0,False,False,True,False
"Calic, Mr. Jovo",S,male,315093,0,8.6625,164,False,8.33,3,17.0,False,0,False,0,False,False,True,False
"Panula, Master. Eino Viljami",S,male,3101295,1,39.6875,165,False,8.33,3,1.0,True,0,True,4,False,False,True,False
"Goldsmith, Master. Frank John William ""Frankie""",S,male,363291,2,20.525,166,False,8.33,3,9.0,True,1,False,0,False,False,True,False
"Chibnall, Mrs. (Edith Martha Bowerman)",S,female,113505,1,55.0,167,False,8.33,1,35.11787208627347,True,1,False,0,False,True,False,False
"Skoog, Mrs. William (Anna Bernhardina Karlsson)",S,female,347088,4,27.9,168,False,8.33,3,45.0,True,0,False,1,False,False,True,False
"Baumann, Mr. John D",S,male,PC 17318,0,25.925,169,False,16.67,1,36.98513598531998,False,0,False,0,False,True,True,False
"Ling, Mr. Lee",S,male,1601,0,56.4958,170,False,8.33,3,28.0,False,0,False,0,False,False,True,False
"Van der hoef, Mr. Wyckoff",S,male,111240,0,33.5,171,True,0.0,1,28.0,False,0,False,0,False,False,False,False
"Rice, Master. Arthur",Q,male,382652,1,29.125,172,False,8.33,3,4.0,True,0,True,4,False,False,True,False
"Johnson, Miss. Eleanor Ileen",S,female,347742,1,11.1333,173,False,8.33,3,1.0,True,1,False,1,False,False,True,False
"Sivola, Mr. Antti Wilhelm",S,male,STON/O 2. 3101280,0,7.925,174,False,8.33,3,21.0,False,0,False,0,False,False,True,False
"Smith, Mr. James Clinch",C,male,17764,0,30.6958,175,False,0.0,1,56.0,False,0,False,0,False,False,False,False
"Klasen, Mr. Klas Albin",S,male,350404,1,7.8542,176,False,8.33,3,18.0,True,0,False,1,False,False,True,False
"Lefebre, Master. Henry Forbes",S,male,4133,1,25.4667,177,False,16.67,3,15.63343496326511,True,0,True,3,False,True,True,False
"Isham, Miss. Ann Elizabeth",C,female,PC 17595,0,28.7125,178,False,0.0,1,50.0,False,0,False,0,False,False,False,False
"Hale, Mr. Reginald",S,male,250653,0,13.0,179,False,8.33,2,30.0,False,0,False,0,False,False,True,False
"Leonard, Mr. Lionel",S,male,LINE,0,0.0,180,False,8.33,3,36.0,False,0,False,0,False,False,True,False
"Sage, Miss. Constance Gladys",S,female,CA. 2343,2,14.46,181,False,16.67,3,-5.602607158889889,True,0,True,8,True,True,True,False
"Pernot, Mr. Rene",C,male,SC/PARIS 2131,0,15.05,182,False,16.67,2,32.119918941225094,False,0,False,0,False,True,True,False
"Asplund, Master. Clarence Gustaf Hugo",S,male,347077,2,31.3875,183,False,8.33,3,9.0,True,0,True,4,False,False,True,False
"Becker, Master. Richard F",S,male,230136,1,39.0,184,False,0.0,2,1.0,True,1,False,2,False,False,False,False
"Kink-Heilmann, Miss. Luise Gretchen",S,female,315153,2,22.025,185,False,8.33,3,4.0,True,1,False,0,False,False,True,False
"Rood, Mr. Hugh Roscoe",S,male,113767,0,50.0,186,False,8.33,1,36.98513598531998,False,0,False,0,False,True,False,False
"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",Q,female,370365,0,15.5,187,False,16.67,3,21.513682353462,False,1,False,1,False,True,True,False
"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",S,male,111428,0,26.55,188,False,8.33,1,45.0,False,1,False,0,False,False,True,False
"Bourke, Mr. John",Q,male,364849,1,15.5,189,False,8.33,3,40.0,True,0,False,1,False,False,True,False
"Turcin, Mr. Stjepan",S,male,349247,0,7.8958,190,False,8.33,3,36.0,False,0,False,0,False,False,True,False
"Pinsky, Mrs. (Rosa)",S,female,234604,0,13.0,191,False,8.33,2,32.0,False,1,False,0,False,False,True,False
"Carbines, Mr. William",S,male,28424,0,13.0,192,False,8.33,2,19.0,False,0,False,0,False,False,True,False
"Andersen-Jensen, Miss. Carla Christine Nielsine",S,female,350046,0,7.8542,193,False,8.33,3,19.0,False,1,False,1,False,False,True,False
"Navratil, Master. Michel M",S,male,230080,1,26.0,194,False,0.0,2,3.0,True,1,False,1,False,False,False,False
"Brown, Mrs. James Joseph (Margaret Tobin)",C,female,PC 17610,0,27.7208,195,False,0.0,1,44.0,False,1,False,0,False,False,False,False
"Lurette, Miss. Elise",C,female,PC 17569,0,14.46,196,False,0.0,1,58.0,False,1,False,0,True,False,False,False
"Mernagh, Mr. Robert",Q,male,368703,0,7.75,197,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Olsen, Mr. Karl Siegwart Andreas",S,male,4579,1,8.4042,198,False,8.33,3,42.0,True,0,False,0,False,False,True,False
"Madigan, Miss. Margaret ""Maggie""",Q,female,370370,0,7.75,199,False,16.67,3,25.387437998083698,False,1,False,0,False,True,True,False
"Yrois, Miss. Henriette (""Mrs Harbeck"")",S,female,248747,0,13.0,200,False,8.33,2,24.0,False,0,False,0,False,False,True,False
"Vande Walle, Mr. Nestor Cyriel",S,male,345770,0,9.5,201,False,8.33,3,28.0,False,0,False,0,False,False,True,False
"Sage, Mr. Frederick",S,male,CA. 2343,2,14.46,202,False,16.67,3,-3.7353432598433827,True,0,True,8,True,True,True,False
"Johanson, Mr. Jakob Alfred",S,male,3101264,0,6.4958,203,False,8.33,3,34.0,False,0,False,0,False,False,True,False
"Youseff, Mr. Gerious",C,male,2628,0,7.225,204,False,8.33,3,45.5,False,0,False,0,False,False,True,False
"Cohen, Mr. Gurshon ""Gus""",S,male,A/5 3540,0,8.05,205,False,8.33,3,18.0,False,1,False,0,False,False,True,False
"Strom, Miss. Telma Matilda",S,female,347054,1,10.4625,206,False,0.0,3,2.0,True,0,False,0,False,False,False,False
"Backstrom, Mr. Karl Alfred",S,male,3101278,0,15.85,207,False,8.33,3,32.0,False,0,False,1,False,False,True,False
"Albimona, Mr. Nassef Cassem",C,male,2699,0,18.7875,208,False,8.33,3,26.0,False,1,False,0,False,False,True,False
"Carr, Miss. Helen ""Ellen""",Q,female,367231,0,7.75,209,False,8.33,3,16.0,False,1,False,0,False,False,True,False
"Blank, Mr. Henry",C,male,112277,0,31.0,210,False,0.0,1,40.0,False,1,False,0,False,False,False,False
"Ali, Mr. Ahmed",S,male,SOTON/O.Q. 3101311,0,7.05,211,False,8.33,3,24.0,False,0,False,0,False,False,True,False
"Cameron, Miss. Clear Annie",S,female,F.C.C. 13528,0,21.0,212,False,8.33,2,35.0,False,1,False,0,False,False,True,False
